,year,month,latitude,longitude,altitude,value,std_dev,numb,site_code,network,insitu_vs_flask,sampling_strategy,gas,unit,version,instrument,lat,lon,bnd,lat_bnd,lon_bnd,time_fractional,time
33365,2003,7,-14.2474,-170.5644,35.0,1738.405029296875,3.37917423248291,905,SMO,agage,,,ch4,ppb,20250123,GCMD,-12.5,-172.5,1,-15,-175,2003.5833333333333,2003-07-16 12:00:00+00:00
33366,2003,7,-10.0,-170.8000030517578,20.0,1733.7899169921875,0.3323330283164978,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-172.5,0,-10,-170,2003.5833333333333,2003-07-16 12:00:00+00:00
33367,2003,7,-10.0,-170.8000030517578,20.0,1733.7899169921875,0.3323330283164978,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-172.5,1,-15,-175,2003.5833333333333,2003-07-16 12:00:00+00:00
33368,2003,7,-10.0,-146.22999572753906,20.0,1734.199951171875,0.0,36,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-147.5,0,-10,-145,2003.5833333333333,2003-07-16 12:00:00+00:00
33369,2003,7,-10.0,-146.22999572753906,20.0,1734.199951171875,0.0,36,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-147.5,1,-15,-150,2003.5833333333333,2003-07-16 12:00:00+00:00
33370,2003,7,-7.966700077056885,-14.399999618530272,90.0,1748.513916015625,3.4712729454040527,648,ASC,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-12.5,0,-5,-10,2003.5833333333333,2003-07-16 12:00:00+00:00
33371,2003,7,-7.966700077056885,-14.399999618530272,90.0,1748.513916015625,3.4712729454040527,648,ASC,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-12.5,1,-10,-15,2003.5833333333333,2003-07-16 12:00:00+00:00
33372,2003,7,-5.0,-168.6999969482422,20.0,1737.56494140625,0.0654586032032966,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-167.5,0,-5,-165,2003.5833333333333,2003-07-16 12:00:00+00:00
33373,2003,7,-5.0,-168.6999969482422,20.0,1737.56494140625,0.0654586032032966,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-167.5,1,-10,-170,2003.5833333333333,2003-07-16 12:00:00+00:00
33374,2003,7,-5.0,-144.10000610351562,20.0,1738.1300048828125,0.8962604403495789,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-142.5,0,-5,-140,2003.5833333333333,2003-07-16 12:00:00+00:00
33375,2003,7,-5.0,-144.10000610351562,20.0,1738.1300048828125,0.8962604403495789,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-7.5,-142.5,1,-10,-145,2003.5833333333333,2003-07-16 12:00:00+00:00
33376,2003,7,-4.682400226593018,55.532501220703125,7.0,1743.0950927734375,3.9437899589538574,216,SEY,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,57.5,0,-5,55,2003.5833333333333,2003-07-16 12:00:00+00:00
33377,2003,7,-4.682400226593018,55.532501220703125,7.0,1743.0950927734375,3.9437899589538574,216,SEY,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,57.5,1,0,60,2003.5833333333333,2003-07-16 12:00:00+00:00
33378,2003,7,0.0,-166.6999969482422,20.0,1741.18505859375,0.5286473631858826,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,-167.5,0,-5,-165,2003.5833333333333,2003-07-16 12:00:00+00:00
33379,2003,7,0.0,-166.6999969482422,20.0,1741.18505859375,0.5286473631858826,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,-167.5,1,0,-170,2003.5833333333333,2003-07-16 12:00:00+00:00
33380,2003,7,0.0,-142.02000427246094,20.0,1748.6099853515625,0.906340479850769,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,-142.5,0,-5,-140,2003.5833333333333,2003-07-16 12:00:00+00:00
33381,2003,7,0.0,-142.02000427246094,20.0,1748.6099853515625,0.906340479850769,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-2.5,-142.5,1,0,-145,2003.5833333333333,2003-07-16 12:00:00+00:00
33382,2003,7,1.7000000476837158,-157.15179443359375,5.0,1751.4000244140625,0.3524315953254699,72,CHR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-157.5,0,0,-155,2003.5833333333333,2003-07-16 12:00:00+00:00
33383,2003,7,1.7000000476837158,-157.15179443359375,5.0,1751.4000244140625,0.3524315953254699,72,CHR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-157.5,1,5,-160,2003.5833333333333,2003-07-16 12:00:00+00:00
33384,2003,7,5.0,-164.6699981689453,20.0,1745.699951171875,0.8961989879608154,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-162.5,0,0,-160,2003.5833333333333,2003-07-16 12:00:00+00:00
33385,2003,7,5.0,-164.6699981689453,20.0,1745.699951171875,0.8961989879608154,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-162.5,1,5,-165,2003.5833333333333,2003-07-16 12:00:00+00:00
33386,2003,7,5.0,-139.8800048828125,20.0,1756.4100341796875,0.8660203814506531,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-137.5,0,0,-135,2003.5833333333333,2003-07-16 12:00:00+00:00
33387,2003,7,5.0,-139.8800048828125,20.0,1756.4100341796875,0.8660203814506531,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,2.5,-137.5,1,5,-140,2003.5833333333333,2003-07-16 12:00:00+00:00
33388,2003,7,10.0,-162.6300048828125,20.0,1768.5350341796875,0.0151200154796242,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,7.5,-162.5,0,5,-160,2003.5833333333333,2003-07-16 12:00:00+00:00
33389,2003,7,10.0,-162.6300048828125,20.0,1768.5350341796875,0.0151200154796242,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,7.5,-162.5,1,10,-165,2003.5833333333333,2003-07-16 12:00:00+00:00
33390,2003,7,10.0,-140.6699981689453,20.0,1762.2550048828125,1.4249693155288696,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,7.5,-142.5,0,5,-140,2003.5833333333333,2003-07-16 12:00:00+00:00
33391,2003,7,10.0,-140.6699981689453,20.0,1762.2550048828125,1.4249693155288696,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,7.5,-142.5,1,10,-145,2003.5833333333333,2003-07-16 12:00:00+00:00
33392,2003,7,10.0,-137.75,20.0,1750.905029296875,0.4783087968826294,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,7.5,-137.5,0,5,-135,2003.5833333333333,2003-07-16 12:00:00+00:00
33393,2003,7,10.0,-137.75,20.0,1750.905029296875,0.4783087968826294,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,7.5,-137.5,1,10,-140,2003.5833333333333,2003-07-16 12:00:00+00:00
33394,2003,7,13.164999961853027,-59.43199920654297,20.0,1793.3087158203125,5.521498203277588,288,RPB,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-57.5,0,10,-55,2003.5833333333333,2003-07-16 12:00:00+00:00
33395,2003,7,13.164999961853027,-59.43199920654297,20.0,1793.3087158203125,5.521498203277588,288,RPB,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-57.5,1,15,-60,2003.5833333333333,2003-07-16 12:00:00+00:00
33396,2003,7,13.38599967956543,144.656005859375,6.0,1768.079345703125,8.500594139099121,576,GMI,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,142.5,0,10,140,2003.5833333333333,2003-07-16 12:00:00+00:00
33397,2003,7,13.38599967956543,144.656005859375,6.0,1768.079345703125,8.500594139099121,576,GMI,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,142.5,1,15,145,2003.5833333333333,2003-07-16 12:00:00+00:00
33398,2003,7,15.0,-160.57000732421875,20.0,1770.27001953125,0.9365190267562866,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-162.5,0,10,-160,2003.5833333333333,2003-07-16 12:00:00+00:00
33399,2003,7,15.0,-160.57000732421875,20.0,1770.27001953125,0.9365190267562866,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-162.5,1,15,-165,2003.5833333333333,2003-07-16 12:00:00+00:00
33400,2003,7,15.0,-136.42999267578125,20.0,1781.6700439453125,0.0503385886549949,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-137.5,0,10,-135,2003.5833333333333,2003-07-16 12:00:00+00:00
33401,2003,7,15.0,-136.42999267578125,20.0,1781.6700439453125,0.0503385886549949,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,12.5,-137.5,1,15,-140,2003.5833333333333,2003-07-16 12:00:00+00:00
33402,2003,7,15.300000190734863,-135.32000732421875,20.0,1786.2149658203125,0.2366343885660171,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-137.5,0,15,-135,2003.5833333333333,2003-07-16 12:00:00+00:00
33403,2003,7,15.300000190734863,-135.32000732421875,20.0,1786.2149658203125,0.2366343885660171,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-137.5,1,20,-140,2003.5833333333333,2003-07-16 12:00:00+00:00
33404,2003,7,19.520000457763672,-154.82000732421875,8.0,1782.85009765625,5.069172382354736,144,KUM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-152.5,0,15,-150,2003.5833333333333,2003-07-16 12:00:00+00:00
33405,2003,7,19.520000457763672,-154.82000732421875,8.0,1782.85009765625,5.069172382354736,144,KUM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-152.5,1,20,-155,2003.5833333333333,2003-07-16 12:00:00+00:00
33406,2003,7,19.530000686645508,-155.5800018310547,3402.0,1795.125,21.001548767089844,288,MLO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-157.5,0,15,-155,2003.5833333333333,2003-07-16 12:00:00+00:00
33407,2003,7,19.530000686645508,-155.5800018310547,3402.0,1795.125,21.001548767089844,288,MLO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-157.5,1,20,-160,2003.5833333333333,2003-07-16 12:00:00+00:00
33408,2003,7,19.530000686645508,-155.5800018310547,3437.0,1793.895751953125,20.70022201538086,252,MLO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-157.5,0,15,-155,2003.5833333333333,2003-07-16 12:00:00+00:00
33409,2003,7,19.530000686645508,-155.5800018310547,3437.0,1793.895751953125,20.70022201538086,252,MLO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-157.5,1,20,-160,2003.5833333333333,2003-07-16 12:00:00+00:00
33410,2003,7,19.535999298095703,-155.5760040283203,3437.0,1778.93994140625,15.369999885559082,30,MLO,noaa,insitu,surface-insitu,ch4,ppb,2025-04-26T11:02:56.912692,noaa,17.5,-157.5,0,15,-155,2003.5833333333333,2003-07-16 12:00:00+00:00
33411,2003,7,19.535999298095703,-155.5760040283203,3437.0,1778.93994140625,15.369999885559082,30,MLO,noaa,insitu,surface-insitu,ch4,ppb,2025-04-26T11:02:56.912692,noaa,17.5,-157.5,1,20,-160,2003.5833333333333,2003-07-16 12:00:00+00:00
33412,2003,7,20.0,-158.42999267578125,20.0,1781.52490234375,0.6696445941925049,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-157.5,0,15,-155,2003.5833333333333,2003-07-16 12:00:00+00:00
33413,2003,7,20.0,-158.42999267578125,20.0,1781.52490234375,0.6696445941925049,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,17.5,-157.5,1,20,-160,2003.5833333333333,2003-07-16 12:00:00+00:00
33414,2003,7,20.049999237060547,-132.9199981689453,20.0,1792.949951171875,0.3725916147232055,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-132.5,0,20,-130,2003.5833333333333,2003-07-16 12:00:00+00:00
33415,2003,7,20.049999237060547,-132.9199981689453,20.0,1792.949951171875,0.3725916147232055,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-132.5,1,25,-135,2003.5833333333333,2003-07-16 12:00:00+00:00
33416,2003,7,23.262500762939453,5.632199764251709,2715.0,1796.6549072265625,9.812657356262209,288,ASK,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,7.5,0,20,5,2003.5833333333333,2003-07-16 12:00:00+00:00
33417,2003,7,23.262500762939453,5.632199764251709,2715.0,1796.6549072265625,9.812657356262209,288,ASK,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,7.5,1,25,10,2003.5833333333333,2003-07-16 12:00:00+00:00
33418,2003,7,25.0,-151.72999572753906,20.0,1776.2449951171875,0.2063943594694137,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-152.5,0,20,-150,2003.5833333333333,2003-07-16 12:00:00+00:00
33419,2003,7,25.0,-151.72999572753906,20.0,1776.2449951171875,0.2063943594694137,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-152.5,1,25,-155,2003.5833333333333,2003-07-16 12:00:00+00:00
33420,2003,7,25.0,-126.93000030517578,20.0,1808.324951171875,0.498468816280365,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-127.5,0,20,-125,2003.5833333333333,2003-07-16 12:00:00+00:00
33421,2003,7,25.0,-126.93000030517578,20.0,1808.324951171875,0.498468816280365,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,22.5,-127.5,1,25,-130,2003.5833333333333,2003-07-16 12:00:00+00:00
33422,2003,7,25.670000076293945,-80.19999694824219,6.0,1777.2200927734375,3.866352081298828,288,KEY,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-82.5,0,25,-80,2003.5833333333333,2003-07-16 12:00:00+00:00
33423,2003,7,25.670000076293945,-80.19999694824219,6.0,1777.2200927734375,3.866352081298828,288,KEY,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-82.5,1,30,-85,2003.5833333333333,2003-07-16 12:00:00+00:00
33424,2003,7,28.21999931335449,-177.3699951171875,8.0,1802.5150146484373,16.695886611938477,288,MID,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-177.5,0,25,-175,2003.5833333333333,2003-07-16 12:00:00+00:00
33425,2003,7,28.21999931335449,-177.3699951171875,8.0,1802.5150146484373,16.695886611938477,288,MID,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-177.5,1,30,-180,2003.5833333333333,2003-07-16 12:00:00+00:00
33426,2003,7,28.299999237060547,-16.479999542236328,2377.89990234375,1789.320068359375,3.89705753326416,324,IZO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-17.5,0,25,-15,2003.5833333333333,2003-07-16 12:00:00+00:00
33427,2003,7,28.299999237060547,-16.479999542236328,2377.89990234375,1789.320068359375,3.89705753326416,324,IZO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-17.5,1,30,-20,2003.5833333333333,2003-07-16 12:00:00+00:00
33428,2003,7,30.0,-142.67999267578125,20.0,1776.31005859375,1.2285934686660769,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-142.5,0,25,-140,2003.5833333333333,2003-07-16 12:00:00+00:00
33429,2003,7,30.0,-142.67999267578125,20.0,1776.31005859375,1.2285934686660769,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-142.5,1,30,-145,2003.5833333333333,2003-07-16 12:00:00+00:00
33430,2003,7,30.0,-121.58000183105467,20.0,1797.6400146484375,0.7955832481384277,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-122.5,0,25,-120,2003.5833333333333,2003-07-16 12:00:00+00:00
33431,2003,7,30.0,-121.58000183105467,20.0,1797.6400146484375,0.7955832481384277,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-122.5,1,30,-125,2003.5833333333333,2003-07-16 12:00:00+00:00
33432,2003,7,30.0,-121.2300033569336,20.0,1802.9600830078125,1.9334566593170168,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-122.5,0,25,-120,2003.5833333333333,2003-07-16 12:00:00+00:00
33433,2003,7,30.0,-121.2300033569336,20.0,1802.9600830078125,1.9334566593170168,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,27.5,-122.5,1,30,-125,2003.5833333333333,2003-07-16 12:00:00+00:00
33434,2003,7,30.020000457763672,-127.87999725341795,20.0,1822.64501953125,1.233572006225586,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-127.5,0,30,-125,2003.5833333333333,2003-07-16 12:00:00+00:00
33435,2003,7,30.020000457763672,-127.87999725341795,20.0,1822.64501953125,1.233572006225586,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-127.5,1,35,-130,2003.5833333333333,2003-07-16 12:00:00+00:00
33436,2003,7,30.85950088500977,34.78089904785156,482.0,1870.163818359375,12.503308296203612,288,WIS,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,32.5,0,30,30,2003.5833333333333,2003-07-16 12:00:00+00:00
33437,2003,7,30.85950088500977,34.78089904785156,482.0,1870.163818359375,12.503308296203612,288,WIS,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,32.5,1,35,35,2003.5833333333333,2003-07-16 12:00:00+00:00
33438,2003,7,31.31999969482422,-97.31999969482422,260.0,1787.5450439453125,1.706902265548706,72,WKT,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-97.5,0,30,-95,2003.5833333333333,2003-07-16 12:00:00+00:00
33439,2003,7,31.31999969482422,-97.31999969482422,260.0,1787.5450439453125,1.706902265548706,72,WKT,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-97.5,1,35,-100,2003.5833333333333,2003-07-16 12:00:00+00:00
33440,2003,7,31.31999969482422,-97.31999969482422,708.0,1785.739990234375,1.0674362182617188,72,WKT,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-97.5,0,30,-95,2003.5833333333333,2003-07-16 12:00:00+00:00
33441,2003,7,31.31999969482422,-97.31999969482422,708.0,1785.739990234375,1.0674362182617188,72,WKT,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-97.5,1,35,-100,2003.5833333333333,2003-07-16 12:00:00+00:00
33442,2003,7,32.26470184326172,-64.87879943847656,60.0,1784.68798828125,16.974979400634766,180,BMW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-62.5,0,30,-60,2003.5833333333333,2003-07-16 12:00:00+00:00
33443,2003,7,32.26470184326172,-64.87879943847656,60.0,1784.68798828125,16.974979400634766,180,BMW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-62.5,1,35,-65,2003.5833333333333,2003-07-16 12:00:00+00:00
33444,2003,7,32.36800003051758,-64.64759826660156,17.0,1850.034912109375,0.2064558267593383,72,BME,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-62.5,0,30,-60,2003.5833333333333,2003-07-16 12:00:00+00:00
33445,2003,7,32.36800003051758,-64.64759826660156,17.0,1850.034912109375,0.2064558267593383,72,BME,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-62.5,1,35,-65,2003.5833333333333,2003-07-16 12:00:00+00:00
33446,2003,7,36.27000045776367,100.91999816894533,3815.0,1823.864990234375,0.9918976426124572,72,WLG,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,102.5,0,35,100,2003.5833333333333,2003-07-16 12:00:00+00:00
33447,2003,7,36.27000045776367,100.91999816894533,3815.0,1823.864990234375,0.9918976426124572,72,WLG,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,102.5,1,40,105,2003.5833333333333,2003-07-16 12:00:00+00:00
33448,2003,7,36.619998931884766,-97.4800033569336,374.0,1850.511962890625,29.81615257263184,360,SGP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-97.5,0,35,-95,2003.5833333333333,2003-07-16 12:00:00+00:00
33449,2003,7,36.619998931884766,-97.4800033569336,374.0,1850.511962890625,29.81615257263184,360,SGP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-97.5,1,40,-100,2003.5833333333333,2003-07-16 12:00:00+00:00
33450,2003,7,38.75,-27.07999992370605,24.0,1830.982421875,6.232912063598633,144,AZR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-27.5,0,35,-25,2003.5833333333333,2003-07-16 12:00:00+00:00
33451,2003,7,38.75,-27.07999992370605,24.0,1830.982421875,6.232912063598633,144,AZR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-27.5,1,40,-30,2003.5833333333333,2003-07-16 12:00:00+00:00
33452,2003,7,38.95000076293945,-123.7300033569336,22.0,1821.0550537109373,8.298534393310547,360,PTA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-122.5,0,35,-120,2003.5833333333333,2003-07-16 12:00:00+00:00
33453,2003,7,38.95000076293945,-123.7300033569336,22.0,1821.0550537109373,8.298534393310547,360,PTA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-122.5,1,40,-125,2003.5833333333333,2003-07-16 12:00:00+00:00
33454,2003,7,39.901798248291016,-113.71810150146484,1332.0,1799.70751953125,6.555905818939209,288,UTA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-112.5,0,35,-110,2003.5833333333333,2003-07-16 12:00:00+00:00
33455,2003,7,39.901798248291016,-113.71810150146484,1332.0,1799.70751953125,6.555905818939209,288,UTA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-112.5,1,40,-115,2003.5833333333333,2003-07-16 12:00:00+00:00
33456,2003,7,40.04999923706055,-105.58000183105467,3526.0,1805.8858642578125,19.28192138671875,432,NWR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,-107.5,0,40,-105,2003.5833333333333,2003-07-16 12:00:00+00:00
33457,2003,7,40.04999923706055,-105.58000183105467,3526.0,1805.8858642578125,19.28192138671875,432,NWR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,-107.5,1,45,-110,2003.5833333333333,2003-07-16 12:00:00+00:00
33458,2003,7,43.25,77.87999725341797,2524.0,1850.9112548828125,16.46236228942871,288,KZM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,77.5,0,40,75,2003.5833333333333,2003-07-16 12:00:00+00:00
33459,2003,7,43.25,77.87999725341797,2524.0,1850.9112548828125,16.46236228942871,288,KZM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,77.5,1,45,80,2003.5833333333333,2003-07-16 12:00:00+00:00
33460,2003,7,44.1776008605957,28.66469955444336,5.0,2004.3182373046875,24.5373649597168,216,BSC,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,27.5,0,40,25,2003.5833333333333,2003-07-16 12:00:00+00:00
33461,2003,7,44.1776008605957,28.66469955444336,5.0,2004.3182373046875,24.5373649597168,216,BSC,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,27.5,1,45,30,2003.5833333333333,2003-07-16 12:00:00+00:00
33462,2003,7,44.45000076293945,75.56999969482422,412.0,1853.8836669921875,17.892562866210938,288,KZD,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,77.5,0,40,75,2003.5833333333333,2003-07-16 12:00:00+00:00
